Who,Round,BibKey,Year,DOI,Affiliation,Country/Location,Source,Publication Name,Document type,High-level Focus old,High-level: Problem,Focus,High-level: Crop,Agriculture domain / crop,Architecture,DNN model,Number of layers,Kernel/Filter sizes,Size of layer,Activation functions,Optimizations,Training batch size,Epochs,Learning rate,Framework,Data Set Name,Use image?,Data Set: Split percentage,Data Set: Data augmentation,Data Set: Data pre-processing,Data Set: Link,Data Set: Number of images (datasets x images),Data set: Image size,Data set: Sensor (Data) type,Data set: Classes and Labels,Test data,Evaluation: training,Evaluation: validating,Evaluation: Performance metric used,Evaluation: Value of metric used,Comparison with other techniques,Observations
Larissa,1,zhu2018b,2018,10.25165/ijabe.v11i4.2690,"China Agricultural University, Ministry of Agriculture, Beijing, Ludong University, Beijing Engineering and Technology Research Center for Internet of Things in Agriculture",China,Academy and Industry,International Journal of Agricultural and Biological Engineering,Article,"Plant, leaf, seed/grain",identification,plant identification,olericulture,"broccoli, Cauliflower, cucumber,
mushroom, pumpkin",AlexNet,CNN,8 layers,,,"ReLU, 
Max-pooling",Stochastic Gradient Descent,,,0.001,Caffe,ImageNet,yes,80:20,"Rotated at 90, 180 and 270 degrees by method of data expansion.",,,24 000,80× 80 pixels,,"broccoli, pumpkin, cauliflower, mushrooms and cucumber",,92.10%,,Accuracy,0.921,yes,
Larissa,1,chechlinski2018,2018,10.1007/978-3-319-77179-3_18,"Warsaw University of Technology, MCMS Warka",Poland,Academy,Advances in Intelligent Systems and Computing,Article,crop,"classification, identification","crop classification, weed identification",n/d,not specified,VGG,CNN,,"3x3
max-pooling: 2x2",,Max-pooling,,"100 batches, each containing 64 images.",,,TensorFlow,Developed by the authors,yes,80:20,,,,200,1280×720 pixels,,"crop, weed, ground",,,,Accuracy,0.983,yes,
Larissa,1,atole2018,2018,10.14569/IJACSA.2018.090109,"Partido State University, Hannam University",Philippines,Academy,International Journal of Advanced Computer Science and Applications,Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,grain production,rice,AlexNet,CNN,,,,ReLU,Stochastic Gradient Descent,30,10,0.0001,,Developed by the authors,yes,70:30,,,,600,227x227,,"normal, unhealthy, or golden apple snail infested",,,,Accuracy,0.9123,no,
Claudio,1,yang2018b,2018,doi.org/10.25165/ijabe.v11i4.3454,Capital Normal University,China,Academy,International Journal of Agricultural and Biological Engineering,Article,other,recognition,machinery recognition,farm tools and machinery,not applicable,Author-defined,CNN,"seven layers, i.e., four convolutional layers and three fully connected layers",,https://drive.google.com/open?id=1HeuoKxC5bSWb3fvWSZXTxSbnMmBpvXp7,Max-pooling,,,5,,TensorFlow,Developed by the authors,yes,80:20,"Random cropping, vertical flip, flipped upside down, and vertically flipped.",,,100000,64x64,,"6 (subsoliers, rotary cultivators, subsoiling and soil-preparation machines, reversible plows, seeders, and non-machinery)",,98.20%,98.50%,Accuracy,0.985,yes,
Claudio,1,shah2017,2017,doi.org/10.1109/ICRA.2017.7989229,IIIT Hyderabad,India,Academy,Proceedings of the International Joint Conference on Neural Networks,Article,"Plant, leaf, seed/grain",identification,plant identification,n/d,not applicable,Author-defined,CNN,24 convolutionals layers,,,Leaky-ReLU,Stochastic Gradient Descent,64,,0.001,,Developed by the authors,yes,,,,,more that 1000 images,,,,,,,Mean Absolute Error,"1: 0.4666, 2: 0.3824, 3: 0.432",no,
Claudio,1,yalcin2017,2017,doi.org/10.1109/Agro-Geoinformatics.2017.8046996,Istanbul Technical University,Turkey,Academy,"2017 6th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2017",Article,"Plant, leaf, seed/grain",recognition,plant phenology,"grain production, olericulture","wheat, barley, lentil, cotton, pepper, maize",AlexNet,CNN,,,https://drive.google.com/open?id=1zhgmYedWv5_MPLjPoj0GxjJq8pETXg1X,,,,,,,TARBIL,yes,~70:30,,Change image size.,,400 samples for each plant class,227x227,,"six plant classes (wheat, Barley, Lentil, cotton, pepper, maize)",,,,Accuracy,"wheat: 0.8364, Barley: 0.7715, Lentil: 0.7376, cotton: 0.8654, pepper: 0.8714, maize: 0.8654",yes,"The accuracy rates are higher for the plants with big texture patterns (cotton, pepper, maize)."
Claudio,1,zhou2017,2017,doi.org/10.1109/ICSAI.2017.8248497,Chinese Academy of Sciences,China,Academy,"2017 4th International Conference on Systems and Informatics, ICSAI 2017",Article,crop,classification,land cover classification ,olericulture,peanut,Author-defined,CNN,"eight different layers, including the input layer, two convolution layers, two maximum pool layers, two full connection layers and an output layer",,https://drive.google.com/open?id=1x6vVJIJQtI8M8cuGW6lgU-2SoWbeRChG,"ReLU, 
Max-pooling",,,,,Caffe,Developed by the authors,yes,,,Convert to grayscale.,,"Two Landsat-8 multispectral remote sensing images
spatial resolution is 30m",,,,,,,Accuracy,0.9642,no,
Claudio,1,park2017a,2017,doi.org/10.1109/ICTC.2017.8190957,Eletronic and Telecommunications Research Institute,Republic of Korea,Academy,Proc. Int. Conf. Information and Communication Technology Convergence (ICTC),Article,horticulture,detection,fruit disease detection,fruit culture,strawberry,Author-defined,CNN,two convolutional and three fully connected network,"15x15
stride of 5x5",https://drive.google.com/open?id=1p0Ht5XY9r9V575E1moO7oafYqyy6HBFv,"Softmax, ReLU",,,,,,Developed by the authors,yes,~48:24:28,,,,2100,227x227,,4 class of leaf disease,,,,Accuracy,0.897,yes,"Teste on a CPU
They implante the disease on the leaf"
Claudio,1,durmus2017,2017,doi.org/10.1109/Agro-Geoinformatics.2017.8047016,Istanbul Technical University,Turkey,Academy,"2017 6th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2017",Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,olericulture,tomato,AlexNet,CNN,,,,,,,,,Caffe,PlantVillage,yes,,,,,,227x227,,,,,0.9565,Accuracy,0.9565,yes,"In this work, training is done on the board."
Larissa,1,liang2018a,2018,10.1007/978-3-319-97589-4_36,Hunan University,China,Academy,International Conference on Intelligent Robotics and Applications,Article,horticulture,detection,fruit detection,fruit culture,mango,"VGG-16, ZFNet",SSD,"Conv4_3, FC7, Conv6_2, Conv7_2, Conv8_2 and Conv9_2 in",3x3,,,,,,,,Developed by the authors,yes,,"Use the entire original input image, sample a patch so that the minimum jaccard overlap with the objects is 0.1, 0.3, 0.5, 0.7, or 0.9, and randomly sample a patch.",,https://pan.baidu.com/s/1pdTyVq9PlbhkR2k_4Tl5zA,"more than 1,900",400 x 400 (35 FPS),,,,0.92,,F1,0.911,yes,
Claudio,1,dharwadkar2017,2018,doi.org/10.1109/RTEICT.2017.8256671,Manipal university,India,Academy,Proc. Information Communication Technology (RTEICT) 2017 2nd IEEE Int. Conf. Recent Trends in Electronics,Article,horticulture,classification,flower classification,floriculture,"daisy, sunflower, dandelion, tulip, rose",Inception-v3,CNN,~50,,,,,,,,TensorFlow,Developed by the authors,yes,,,,,800,,,,,,,Accuracy,0.70361,yes,"the final layers of the Inception v3 are retrained to classify on the floriculture data set

proposed model

learning rate: 0.045

60:40

""Convolutional layer (32 filters) with ReLU, activation function and Max- Pooling
Convolutional layer (32 filters) with ReLU activation function and Max-Pooling
Convolutional layer (64 filters) with ReLU activation function and Max- Pooling
two fully connected layers and SoftMax""

""Max- Pooling
ReLU""

""cross-entropy
Root Mean Square Propagation (RMSProp)"""
Larissa,1,tri2017,2017,10.1109/KSE.2017.8119468,"Ho Chi Minh City University of Technology, Ton Duc Thang University, Viet Solutions of Information System Company, VSB-Technical University of Ostrav",Vietnam,Academy,International Conference on Knowledge and Systems Engineering,Article,crop,assessment,crop yield assessment,grain production,rice,"LeNet, Inception-v1, Inception-v2, Inception-v3",CNN,,,,,,,,,TensorFlow,Developed by the authors,yes,80:10:10,,"Sliding window techniques, brightness/contrast adjustment, and image rotation/flipping.",,"18,000",256×256,UAV,"TYPE 1: SPARSE WEED INTERMIXTURE, WORM ATTACK OR FUNGAL INFECTION; TYPE 2: GOOD PADDY FIELDS; TYPE 3: WIND-CAUSED LYING, SERIOUS WORM ATTACK OR FUNGAL INFECTION",,"LeNet 96.25
Inception_v1 97.75 
Inception_v2 100 
Inception_v3 100",,Accuracy,"LeNet: 0.9625, Inception_v1: 0.9775, Inception_v2: 1, Inception_v3: 1",yes,
Larissa,1,lin2017,2017,10.1109/ISCID.2017.208,Yancheng institute of technology,China,Industry,"International Symposium on Computational Intelligence and Design
Determination",Article,"Plant, leaf, seed/grain",identification,seed identification,grain production,rice,Author-defined,CNN,7,,"Input: 1 @ 200x200
Feature maps: 6 @ 196x196
Feature maps: 6@98x98
Feature maps: 12@94x94
Feature maps: 12@47x47
Fully connected
Output: 3@1x1",Max-pooling,Stochastic Gradient Descent,50,10,,,Developed by the authors,yes,~75:25,,"Simple rescaling, mean subtraction, and feature standardization.",,3819,200 × 200,Epson Stylus NX420,"medium-grain Japonica rice, round-grain Glutinous rice and long-grain Indica rices",,99.71%,,Accuracy,0.9971,no,A acurácia apresentada no texto difere do valor presente na tabela
Larissa,1,kussul2017,2017,10.1109/LGRS.2017.2681128,,Ukraine,Academy,IEEE Geoscience and Remote Sensing Letters,Article,crop,classification,land cover classification ,land use,"wheat, maize, sunflower, soybean, sugar beet",Author-defined,CNN,,,,,,,,,TensorFlow,Developed by the authors,yes,50:50,,"Self-organizing Kohonen, and maps (SOMs) for optical images segmentation and subsequent restoration of missing data in a time-series of satellite imagery.",,"landsat-8: 4
sentinel-1:15.
total: 547 polygons",,"Landsat-8, Sentinel-1","water, forest, grass, bare land, winter wheat, winter rapeseed, spring cereals, soybean, maize, sunflower, and sugar beet",,"Winter wheat: 95.3%
Winter rapeseed: 98.7%
Spring crops: 51.1%
maize: 94.6%
Suger beet: 98,4%
Sunflower: 99,4%
Soybeans: 86,9%
Forest: 99,4%
grass: 93,5%
Bare land: 89,3%
Water: 99,9%",,Accuracy,"Winter wheat: 0.953, Winter rapeseed: 0.987, Spring crops (wheat\barley): 0.511, maize: 0.946, Suger beet: 0.984, Sunflower: 0.994, Soybeans: 0.869, Forest: 0.994, grass: 0.935, Bare land: 0.893, Water: 0.999",yes,
Larissa,1,castro2017,2017,10.1109/SIBGRAPI.2017.57,"Pontifical Catholic University of Rio de Janeiro, Rio de Janeiro State University, National Institute for Space Research",Brazil,Academy,"Conference on Graphics, Patterns and Images",Article,crop,classification,crop classification,n/d,not specified,SMCNN,CNN,,"neighborhood was 5 × 5, the convolutional layer was set to 256 kernels of 3×3",256,,,,,,Theano,Developed by the authors,yes,,,"For Ipuã, the pixel spectral information from bands 1-5 and 7, and the Normalized Difference Vegetation Index (NDVI) were used as feature vector. For Campo Verde, features extracted from the Gray Level Co-occurence Matrix (GLCM) or pixels values were selected depending on the evaluated method.",,"Ipuã: 5,000 per class
Campo Verde: 50,000 per class","Ipuã: 30m spatial resolution
Campo Verde: 5m spatial resolution","Landsat 5/7, Sentinel-1","Ipuã: sugarcane, maize, soybean, pasture, forest, post harvest, soil, others
Campo Verde: soybean, maize, cotton, sorghum, beans, NCC, pasture, eucalyptus, soil, turfgrass, cerrado",,,,Accuracy,0.869,no,
Claudio,1,chen2017,2017,doi.org/10.1109/LRA.2017.2651944,Marquette University,United States,Academy and Industry,IEEE Robotics and Automation Letters,Article,horticulture,counting,fruit counting,fruit culture,"apple, orange",Author-defined,CNN,,,,,L2,24,,,Caffe,Developed by the authors,yes,,"100 randomly cropped, and flipped 320x240 sub-images.",,,"71 oranges images
21 apples images",124x124,,"apple, orange, non-fruit",,,,L2,"orange: 13.8, apple: 10.5",no,"finetuning
used transfer learning"
Claudio,1,ribera2017,2017,doi.org/10.1109/GlobalSIP.2017.8309180,Purdue University,United States,Academy and Industry,Proc. IEEE Global Conf. Signal and Information Processing (GlobalSIP),Article,crop,counting,counting crop plants,animal feed,sorghum,Inception-v3,CNN,,,,,,96,,0.00001,TensorFlow,Developed by the authors,yes,80:10:10,"Vertical flip, horizontal flip, brightness change, and contrast change.",,,2480 images,,,,,,,MAPE,6.7,yes,
Claudio,1,condori2017,2017,doi.org/10.1109/WVC.2017.00009,University of São Paulo,Brazil,Academy,Proc. Workshop of Computer Vision (WVC),Article,"Plant, leaf, seed/grain",detection,nitrogen deficiency detection,grain production,maize,ResNet-50,CNN,50,,,,,,,,Keras,120Linhao,yes,,,,,1152 maize leaf images,,,,,,,Accuracy,"Stage V4: 0.563, Stage V6: 0.7, Stage R1: 0.935",no,transfer learning from ImageNet
Claudio,1,toh2017,2017,doi.org/10.1109/PIERS-FALL.2017.8293148,Universiti Tunku Abdul Rahman,Malaysia,Academy,Proc. Progress in Electromagnetics Research Symp. - Fall (PIERS - FALL),Article,other,classification,classify the oil palm plots based on their LAI,n/d,oil palms,Author-defined,CNN,4,,,"Softmax, ReLU",,,,,Caffe,Radarsat-2,yes,75:25,,,,,,,"3 classes - ground (rough surface), young palms (lesser than 3 years old) and mature palms (older than 3 years old)",,,,Accuracy,0.8333,no,
Larissa,1,cicco2017,2017,10.1109/IROS.2017.8206408,Sapienza University of Rome,Italy,Academy,International Conference on Intelligent Robots and Systems,Article,crop,"classification, identification","crop classification, weed identification",olericulture,sugar beet,SegNet,CNN,26+8,,,,,,,,,Developed by the authors,yes,,,,,"Real A: 700
Real B: 900
Synthetic A: 1300
Synthetic B: 1300
Synthetic C: 1300
Synthetic D: 1300
Real-Augmented: 200",480 × 360 pixels,JAI AD-130,,"two subsets removed from Real A and Real B (called Test Set A and Test Set B in the tables, respectively).","Test set A:
Real A: 99,7%
Real B: 99,6%
Synthetic A: 99,4%
Synthetic B: 99,5%
Synthetic C: 99,5%
Synthetic D: 99,6%
Real-Augmented: 99,6%",,Average Intersection Over Union,"Real A: 0.889, Real B: 0.729, Synthetic A: 0.589, Synthetic B: 0.602, Synthetic C: 0.551, Synthetic D: 0.598, Real-Augmented: 0.741",yes,PROCEDURAL DATASET GENERATION
Claudio,1,azizah2017,2017,doi.org/10.1109/ICCSCE.2017.8284412,Universitas Muhammadiyah Yogyakarta (UMY),Indonesia,Academy,Proc. Computing and Engineering (ICCSCE) 2017 7th IEEE Int. Conf. Control System,Article,horticulture,detection,fruit quality detection,fruit culture,mangosteen,Author-defined,CNN,,"input layer as the first input, the convolution layer for the next layer, subsampling layer, fully connected layer, and the last is softmax layer as activation, and classification output layer",,Softmax,,,50,0.0001,,Developed by the authors,yes,,,Crop image.,,120,512x512,,"defect, fine",,,,Accuracy,0.975,no,
Larissa,1,andrea2017,2017,10.1109/ETCM.2017.8247469,Universidad de las Fuerzas Armadas ESPE,Ecuador,Academy,"Ecuador Technical Chapters Meeting, ETCM",Article,crop,"classification, identification","crop classification, weed identification",grain production,maize,"LeNet, AlexNet, cNet, sNet",CNN,"LeNet: 9
AlexNet: 11
cNET: 8
sNET: 4",,,,,,,,Caffe,Developed by the authors,yes,~75:1:24;~80:1:19,Rotated every 30 degrees.,"The images were normalized in its green channel, i.e., the green color was extracted from the images to obtain a grayscale equivalent.",,"maize: 34222
Weed: 10762",,V2.1 Pi camera,"maize, weed",,"LeNet: 86,48%
AlexNet: 93,86%
cNET: 96,4%
sNET: 80,4%",,Accuracy,"LeNet: 0.8648, AlexNet: 0.9386, cNET: 0.964, sNET: 0.804",yes,
Claudio,1,wang2018f,2018,doi.org/10.1007/978-3-319-97909-0_66,Ping An Technology (Shenzhen) Co.,China,Academy,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Article,livestock,identification,identification of livestock,livestock,pig,Author-defined,CNN,,,https://drive.google.com/open?id=1Tq0R9fBQGsG2GuKLhRLNdBw35hme1mnF,,Dropout,,,,,Developed by the authors,yes,~93:7,"Rotation, reflection, flipping, zooming and shifting.",,,96000,,,,,,96.41,Accuracy,0.9641,yes,
Claudio,1,bhatt2017,2017,doi.org/10.1109/GHTC.2017.8239295,TCS Research & Innovation,India,Industry,Proc. IEEE Global Humanitarian Technology Conf. (GHTC),Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,olericulture,tomato,ResNet-50,CNN,,,,Softmax,"Stochastic Gradient Descent, RMSProp, Adam Optimizer",,,0.001,"Keras, TensorFlow",PlantVillage,yes,80:10:10,"Shear, flip, zoom, rotation, shadow, and brightness change randomly.","Crop images, and convert to black and white in one dataset.",,3750,224x224,,Healthy leaf (ii) Early Blight (iii) Late Blight (iv) Yellow Leaf Curl Virus (v) Spider Mite Damage (vi) Bacterial Spot.,,,,Accuracy,0.997,no,"Transfer learning
The data set with  RGB color performed better"
Claudio,1,pound2017,2017,doi.org/10.1109/ICCVW.2017.241,University of Nottingham,United Kingdom,Academy,Proc. IEEE Int. Conf. Computer Vision Workshops (ICCVW),Article,"Plant, leaf, seed/grain",classification,plant phenology,grain production,wheat,Author-defined,CNN,,,,,RMSProp,,500,0.00025,,Developed by the authors,yes,~80:20,"Random cropping, scaling, rotation, and horizontal flipping.",,http://plantimages.nottingham.ac.uk/,520,256x256,,,,,,Accuracy,"spikes: 0.9591, spikelets: 0.9966",no,"based upon a stacked hourglass network

This means that a higher number of training epochs are required to capture the variability of the dataset, but that the eventual network should show increased performance.
Grather the image, grather the accuracy"
Larissa,1,baeta2017,2017,10.1109/SIBGRAPI.2017.41,"Universidade Federal de Minas Gerais, Federal University of Paran´",Brazil,Academy,"SIBGRAPI Conference on Graphics, Patterns and Images
Learning",Article,crop,classification,crop classification,grain production,coffee,Author-defined,CNN,,"ConvNet #1: 3X3
ConvNet #2: 4X4
ConvNet #3: 4X4",,"ReLU, 
Max-pooling",Dropout,,,,TensorFlow,Developed by the authors,yes,~67:33,,,,9,1000x1000,SPOT,,,88.9,,Accuracy,0.889,no,(1) ConvNets are very sensitive to unbalanced dataset and deep features learned may not be enough to represent coffee crops; and (2) fully-trained ConvNets does not perform well for small training datasets.
Larissa,1,jain2017,2017,10.1109/CCEM.2017.22,PES University,India,Academy,"IEEE International Conference on Cloud Computing in Emerging Markets
Cloud-based",Article,"Plant, leaf, seed/grain",classification,plant/leaf disease classification,"floriculture, fruit culture","firecracker, pomegranate",Author-defined,CNN,"5 layers in
total, two convolutional layers, one max- pool layer, and two fully-dense layer",8x8,,"Softmax, ReLU","Cross-entropy, Stochastic Gradient Descent",12,,0.001,Theano,Developed by the authors,yes,60:40,"Rotate image at 10 degrees continually, and flipped image.","If there are more than one such target parts in a single image, each target part was carefully cropped into separate new images.",,1030,,DSLR camera,,,,93.40%,Accuracy,0.934,yes,
Larissa,1,santosferreira2017,2017,https://doi.org/10.1016/j.compag.2017.10.027,"Federal University of Mato Grosso do Sul
Dom Bosco Catholic University,
IbiGeo Geociência Aplicada",Brazil,Academy,Computers and Electronics in Agriculture,Article,pests and weed,identification,weed identification,grain production,soybean,CaffeNet,CNN,It consists of 8 layers. The first 5 layers are convolutional and the last 3 layers are fully connected.,,,"Softmax, ReLU",,50,,,Caffe,Developed by the authors,yes,~67:11:22;70:10:20,,,,"15,336 segments, being 3249
of soil, 7376 of soybean, 3520 grass and 1191 of broadleaf weeds",256 × 256 pixel,UAV,"Soil, Soybean, grass, Broadleaf",,,,Accuracy,0.995,no,https://www.youtube.com/watch?v=Wob8mwGkQKw
Larissa,1,lu2017,2017,https://doi.org/10.1016/j.compag.2017.09.012,"China Marine Development and Research Center, Tsinghua University",China,Academy,Computers and Electronics in Agriculture,Article,"Plant, leaf, seed/grain",detection,plant/leaf disease detection,grain production,wheat,"VGG-FCN-VD16, VGG-FCN-S",CNN,,"VGG-FCN-VD16:
 conv-3 x 3 x 64
conv-3 x 3 x 64 
stride-1, pad-1
maxpool-2 x 2

VGG-FCN-S:
conv-7 x 7 x 96 
LRN stride-2, pad-0 
maxpool-3 x 3",,"ReLU, 
Max-pooling",,2,20,0.00005,Theano,WDD2017,yes,,,,,"9,230",832 x 832 x 3,,"Powdery Mildew
Smut
Black Chaff 
Stripe Rust
Leaf Blotch 
Leaf Rust
Healthy wheat",Pre trained ImageNet ILSVRC2012,,,Accuracy,"VGG-FCN-VD16: 0.9795, VGG-FCN-S: 0.9512",yes,"Aggregation by multiple instance learning (MIL)
Multiple"
Larissa,1,lu2017a,2017,https://doi.org/10.1016/j.neucom.2017.06.023,"Heilongjiang Bayi Agricultural University, Minjiang University, Xiamen University, Yangzhou University, King Abdulaziz University, Northeast Petroleum University",China,Academy,Neurocomputing journal,Article,"Plant, leaf, seed/grain",identification,plant/leaf disease identification,grain production,rice,Author-defined,CNN,8,"Conv1: 16x16
Pool1: 5x5
Conv2: 9x9
Pool2: 5x5
Conv3: 5x5
Pool3: 5x5",,Softmax,,,,,,Developed by the authors,yes,,,"Turn the image into fixed-size 512x512 RGB, and Mean Normalization.",http://bcch.ahnw.gov.cn/Right.aspx,500,5760 ×3840 pixels,Canon EOS 5D Mark II,"rice blast (RB), rice false smut (RFS), rice brown spot (RBS), rice bakanae disease (RBD), rice sheath blight (RSHB), rice sheath rot (RSR), rice bacterial leaf blight (RBLB), rice bacterial sheath rot (RBSR), rice seeding blight (RSEB) and rice bacterial wilt (RBW)",,,,Accuracy,0.9548,no,
Claudio,1,zhu2017,2017,http://doi.org/10.1080/00305316.2016.1252805,Hangzhou Dianzi University,China,Academy,Oriental Insects,Article,pests and weed,identification,pest identification,n/d,lepidopterans,AlexNet,CNN,,3x3,https://drive.google.com/open?id=1Df4PB4sWlyeSlsmRHBzBiWepdYdd0Z2Z,ReLU,,,,,,Developed by the authors,yes,80:20,,,,1301,227x227x3,,,,,,Accuracy,1,no,
Claudio,1,chunjing2017,2017,doi.org/10.5194/isprs-archives-XLII-2-W7-989-2017,Wuhan University,China,Academy,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",Article,crop,classification,crop classification,grain production,rice,Author-defined,CNN,2,,,"Sigmoid,
ReLU",,50,1,1,,Developed by the authors,yes,80:20,Rotation.,,,6000,82x74,,,,,,Accuracy,0.9966,yes,
Claudio,1,milioto2017,2017,doi.org/10.5194/isprs-annals-IV-2-W3-41-2017,University of Bonn,Germany,Academy,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences",Article,pests and weed,identification,weed identification,olericulture,sugar beet,Author-defined,CNN,"3 convolutional layers, and followed by 2x2 max-pooling. These 3 convolutional and max pooling layers are followed by 2 fully connected layers with 512 neurons each","5x5
3x3",,"ReLU, 
Max-pooling",Stochastic Gradient Descent,100,2,,TensorFlow,Developed by the authors,yes,70:15:15,64 even rotations.,,,867,64x64,,,,,,Accuracy,0.973,no,
Larissa,1,andrew2017,2017,10.1109/ICCVW.2017.336,University of Bristol,United Kingdom,Academy,International Conference on Computer Vision Workshops ,Article,livestock,identification,identification of livestock,livestock,cattle,"VGG-CNN-M-1024, Inception-v3","RCNN, LSTM",,,,,,,,,,"FriesianCattle2017, AerialCattle2017",yes,90:10,,,http://data.bris.ac.uk,1077,,"UAV, Microsoft Kinect 2",,,,,Accuracy,0.993,no,
Larissa,1,bargoti2017,2017,10.1109/ICRA.2017.7989417,"The
University of Sydney",Australia,Academy,IEEE International Conference on Robotics and Automation,Article,horticulture,detection,fruit detection,fruit culture,"apple, mango, almond",VGG-16,Faster R-CNN,,,,,,,,,,Developed by the authors,yes,"apple: ~86:14
mango: ~81:19
almond: ~80:20","Flip, scale, flip-scale, and PCA augmentations.",,http://data.acfr.usyd.edu.au/ag/ treecrops/2016-multifruit/,"apple: 841
mango: 1424
almond: 485",3496×2472,,"apple, mango, almond",,,,F1,"Apple: 0.904, Mango: 0.908, Almond: 0.775",yes,Compara VGG-16 com ZF net
Larissa,1,xinshao2015,2015,10.1109/APSIPA.2015.7415304,Northwest A&F University,China,Academy,"Asia-Pacific Signal and Information Processing Association Annual Summit and Conference, APSIPA",Article,"Plant, leaf, seed/grain",identification,seed identification,n/d,not specified,Author-defined,PCANet,,,,,,,,,,Developed by the authors,yes,80:20,,,,3980,,,91 types of weed seeds,,,,Accuracy,0.9096,yes,
Larissa,1,yalcin2016,2016,10.1109/Agro-Geoinformatics.2016.7577698,Istanbul Technical University,Turkey,Academy,International Conference on Agro-Geoinformatics,Article,crop,classification,crop classification,land use,"barley, sunflower, pepper, wheat, tomato, apple, bean, peanuts, apricot, cherries, tangerine, lentil, maize, pomegranate, cotton, grape",Author-defined,CNN,,"conv1: 11x11x3
pool1: 2x2x96
conv2: 5x5x48
pool2: 2x2x256
conv3: 3x3x384
conv4: 3x3x192
conv5: 3x3x192
pool5: 2x2x256
fc1: 6x6x4096
fc2: 1x1x4096
fc3: 1x1x4096",,ReLU,Stochastic Gradient Descent,128,,,,TARBIL,yes,,,,,4800,,,"barley, sunflower, pepper, wheat, tomato, apple, bean, peanuts, apricot, cherries, tangerine, lentil, maize, pomegranate, cotton and grape",,,,Accuracy,0.9747,yes,
Claudio,1,salman2015,2015,doi.org/10.1109/ICACSIS.2015.7415154,Bina Nusantara University,Indonesia,Academy,"ICACSIS 2015 - 2015 International Conference on Advanced Computer Science and Information Systems, Proceedings",Article,other,forecasting,weather forecasting,meteorology,not applicable,Author-defined,RNN,,,,,,,,,,"BMKG, EI-Nino Southern Oscilation (ENSO)",no,75:25,,,,,,,,,,,R2,0.848,yes,The accuracy is the best value. The article does not show with architecture had the best result.
Claudio,1,li2015,2015,doi.org/10.1109/CAC.2015.7382568,Huazhong University of Science and Technology,China,Academy,"Proceedings - 2015 Chinese Automation Congress, CAC 2015",Article,crop,segmentation,crop segmentation,olericulture,cotton,Author-defined,Denoising Auto-encoder,,,,,,,,,,Developed by the authors,yes,,,,,55 images of cotton plants and a total of 30 images of raw cotton,,,,,,,Accuracy,0.992,no,
Claudio,1,kuwata2015,2015,doi.org/10.1109/IGARSS.2015.7325900,The University of Tokyo,Japan,Academy,International Geoscience and Remote Sensing Symposium (IGARSS),Article,crop,assessment,crop yield assessment,grain production,maize,Author-defined,CNN,,,,ReLU,,,,,Caffe,Developed by the authors,yes,,,,,,,,,,,,RMSE,6.298,yes,
Claudio,1,li2016b,2016,doi.org/10.13031/aim.20162462667,"University of Illinois at Urbana--Champaign, Beihang University","United States, China",Academy,"2016 American Society of Agricultural and Biological Engineers Annual International Meeting, ASABE 2016",Article,pests and weed,scouting,weed scouting,n/d,not applicable,Author-defined,CNN,"6 layers, including 3 convolutional layers and 2 subsampling layers",5x5,,,,,60,,,Developed by the authors,yes,,Grayscale images.,,,46,76x76,,two weed species morningglory and cocklebur,,,,Accuracy,0.82,no,
Claudio,1,santoni2015,2015,doi.org/10.1016/j.procs.2015.07.525,University ofIndonesia,Indonesia,Academy,Procedia Computer Science,Article,livestock,identification,identification of livestock,livestock,cattle,Author-defined,CNN,"input layer, and three types layers are convolutional layer (C1, C3, C5), sub sampling layers (S2, S4), and an output layer (F6)",5x5,,Sigmoid,,,200,,,Developed by the authors,yes,70:30,,,,"Bali - 290
Onggole/Pasuruan - 155
Aceh - 479
Madura - 172
Pesisir - 255",228x344,,"5 cattle races - Bali, Pasuruan, Aceh, Madura and Pesisir",,,,Accuracy,"Contrast: 0.957, Energy: 0.9893, Homogeneity: 0.8925",no,See 3.2. Gray Level Co-occurrence Matrix (GLCM)
